'tain	t AB ɛ̃ AL
recouvrèrent	ʁ AB ə AH k AB u AI v AF ʁ AB ɛ AH ʁ AB
recouvré	ʁ AB ə AH k AB u AI v AF ʁ AB e AH
recracher	ʁ AB ə AH k AB ʁ AB a AH ʃ AB e AH
recroire	ʁ AB ə AH k AB ʁ AB w AG a AH ʁ AB
recroqueviller	ʁ AB ə AH k AB ʁ AB ɔ AI k AB v AF i AH j AA e AH
recrudescence	ʁ AB ə AH k AB ʁ AB y AI d AB ɛ AH s AB ɑ̃ AL s AB
recrudescent	ʁ AB ə AH k AB ʁ AB y AI d AB ɛ AH s AB ɑ̃ AL
recrudescente	ʁ AB ə AH k AB ʁ AB y AI d AB ɛ AH s AB ɑ̃ AL t AB
recrue	ʁ AB ə AH k AB ʁ AB y AI
recruter	ʁ AB ə AH k AB ʁ AB y AI t AB e AH
recréation	ʁ AB ə AH k AB ʁ AB e AH a AH s AB j AA ɔ̃ AM
recréations	ʁ AB ə AH k AB ʁ AB e AH a AH s AB j AA ɔ̃ AM
rectal	ʁ AB ɛ AH k AB t AB a AH l AC
rectale	ʁ AB ɛ AH k AB t AB a AH l AC
rectales	ʁ AB ɛ AH k AB t AB a AH l AC
rectangle	ʁ AB ɛ AH k AB t AB ɑ̃ AL ɡ AB l AC
rectangulairement	ʁ AB ɛ AH k AB t AB ɑ̃ AL ɡ AB y AI l AC ɛ AH ʁ AB m AD ɑ̃ AL
rectaux	ʁ AB ɛ AH k AB t AB o AI
recteur	ʁ AB ɛ AH k AB t AB œ AI ʁ AB
rectification	ʁ AB ɛ AH k AB t AB i AH f AF i AH k AB a AH s AB j AA ɔ̃ AM
rectifier	ʁ AB ɛ AH k AB t AB i AH f AF j AA e AH
rectiligne	ʁ AB ɛ AH k AB t AB i AH l AC i AH ɲ AE
rectilignement	ʁ AB ɛ AH k AB t AB i AH l AC i AH ɲ AE m AD ɑ̃ AL
rectitude	ʁ AB ɛ AH k AB t AB i AH t AB y AI d AB
rectitudes	ʁ AB ɛ AH k AB t AB i AH t AB y AI d AB
rectrice	ʁ AB ɛ AH k AB t AB ʁ AB i AH s AB
rectum	ʁ AB ɛ AH k AB t AB ɔ AI m AD
recueil	ʁ AB ə AH k AB œ AI j AA
recueillement	ʁ AB ə AH k AB œ AI j AA m AD ɑ̃ AL
recueillir	ʁ AB ə AH k AB œ AI j AA i AH ʁ AB
recueils	ʁ AB ə AH k AB œ AI j AA
recuira	ʁ AB ə AH k AB ɥ AG i AH ʁ AB a AH
recuirai	ʁ AB ə AH k AB ɥ AG i AH ʁ AB e AH
recuiraient	ʁ AB ə AH k AB ɥ AG i AH ʁ AB ɛ AH
recuirais	ʁ AB ə AH k AB ɥ AG i AH ʁ AB ɛ AH
recuirait	ʁ AB ə AH k AB ɥ AG i AH ʁ AB ɛ AH
recuirant	ʁ AB ə AH k AB ɥ AG i AH ʁ AB ɑ̃ AL
recuiras	ʁ AB ə AH k AB ɥ AG i AH ʁ AB ɑ AH
recuirasse	ʁ AB ə AH k AB ɥ AG i AH ʁ AB a AH s AB
recuirassent	ʁ AB ə AH k AB ɥ AG i AH ʁ AB a AH s AB
recuirasses	ʁ AB ə AH k AB ɥ AG i AH ʁ AB a AH s AB
recuirassiez	ʁ AB ə AH k AB ɥ AG i AH ʁ AB a AH s AB j AA e AH
recuirassions	ʁ AB ə AH k AB ɥ AG i AH ʁ AB a AH s AB j AA ɔ̃ AM
recuirent	ʁ AB ə AH k AB ɥ AG i AH ʁ AB
recuirera	ʁ AB ə AH k AB ɥ AG i AH ʁ AB ə AH ʁ AB a AH
recuirerai	ʁ AB ə AH k AB ɥ AG i AH ʁ AB ə AH ʁ AB e AH
recuireraient	ʁ AB ə AH k AB ɥ AG i AH ʁ AB ə AH ʁ AB ɛ AH
recuirerais	ʁ AB ə AH k AB ɥ AG i AH ʁ AB ə AH ʁ AB ɛ AH
recuirerait	ʁ AB ə AH k AB ɥ AG i AH ʁ AB ə AH ʁ AB ɛ AH
recuireras	ʁ AB ə AH k AB ɥ AG i AH ʁ AB ə AH ʁ AB ɑ AH
recuirerez	ʁ AB ə AH k AB ɥ AG i AH ʁ AB ə AH ʁ AB e AH
recuireriez	ʁ AB ə AH k AB ɥ AG i AH ʁ AB ə AH ʁ AB j AA e AH
recuirerions	ʁ AB ə AH k AB ɥ AG i AH ʁ AB ə AH ʁ AB j AA ɔ̃ AM
recuirerons	ʁ AB ə AH k AB ɥ AG i AH ʁ AB ə AH ʁ AB ɔ̃ AM
recuireront	ʁ AB ə AH k AB ɥ AG i AH ʁ AB ə AH ʁ AB ɔ̃ AM
recuires	ʁ AB ə AH k AB ɥ AG i AH ʁ AB
recuirez	ʁ AB ə AH k AB ɥ AG i AH ʁ AB e AH
recuiriez	ʁ AB ə AH k AB ɥ AG i AH ʁ AB j AA e AH
recuirions	ʁ AB ə AH k AB ɥ AG i AH ʁ AB j AA ɔ̃ AM
recuirons	ʁ AB ə AH k AB ɥ AG i AH ʁ AB ɔ̃ AM
recuirâmes	ʁ AB ə AH k AB ɥ AG i AH ʁ AB ɑ AH m AD
recuirât	ʁ AB ə AH k AB ɥ AG i AH ʁ AB ɑ AH
recuirâtes	ʁ AB ə AH k AB ɥ AG i AH ʁ AB ɑ AH t AB
recuirèrent	ʁ AB ə AH k AB ɥ AG i AH ʁ AB ɛ AH ʁ AB
recuiré	ʁ AB ə AH k AB ɥ AG i AH ʁ AB e AH
recul	ʁ AB ə AH k AB y AI l AC
reculai	ʁ AB ə AH k AB y AI l AC e AH
reculaient	ʁ AB ə AH k AB y AI l AC ɛ AH
reculais	ʁ AB ə AH k AB y AI l AC ɛ AH
reculait	ʁ AB ə AH k AB y AI l AC ɛ AH
reculant	ʁ AB ə AH k AB y AI l AC ɑ̃ AL
reculas	ʁ AB ə AH k AB y AI l AC ɑ AH
reculasse	ʁ AB ə AH k AB y AI l AC a AH s AB
reculassent	ʁ AB ə AH k AB y AI l AC a AH s AB
reculasses	ʁ AB ə AH k AB y AI l AC a AH s AB
reculassiez	ʁ AB ə AH k AB y AI l AC a AH s AB j AA e AH
reculassions	ʁ AB ə AH k AB y AI l AC a AH s AB j AA ɔ̃ AM
recule	ʁ AB ə AH k AB y AI l AC
reculent	ʁ AB ə AH k AB y AI l AC
reculer	ʁ AB ə AH k AB y AI l AC e AH
reculera	ʁ AB ə AH k AB y AI l AC ʁ AB a AH
reculerai	ʁ AB ə AH k AB y AI l AC ʁ AB e AH
reculeraient	ʁ AB ə AH k AB y AI l AC ʁ AB ɛ AH
reculerais	ʁ AB ə AH k AB y AI l AC ʁ AB ɛ AH
reculerait	ʁ AB ə AH k AB y AI l AC ʁ AB ɛ AH
reculeras	ʁ AB ə AH k AB y AI l AC ʁ AB ɑ AH
reculerez	ʁ AB ə AH k AB y AI l AC ʁ AB e AH
reculeriez	ʁ AB ə AH k AB y AI l AC ə AH ʁ AB j AA e AH
reculerions	ʁ AB ə AH k AB y AI l AC ə AH ʁ AB j AA ɔ̃ AM
reculerons	ʁ AB ə AH k AB y AI l AC ʁ AB ɔ̃ AM
reculeront	ʁ AB ə AH k AB y AI l AC ʁ AB ɔ̃ AM
recules	ʁ AB ə AH k AB y AI l AC
reculez	ʁ AB ə AH k AB y AI l AC e AH
reculiez	ʁ AB ə AH k AB y AI l AC j AA e AH
reculions	ʁ AB ə AH k AB y AI l AC j AA ɔ̃ AM
reculons	ʁ AB ə AH k AB y AI l AC ɔ̃ AM
reculâmes	ʁ AB ə AH k AB y AI l AC ɑ AH m AD
reculât	ʁ AB ə AH k AB y AI l AC ɑ AH
reculâtes	ʁ AB ə AH k AB y AI l AC ɑ AH t AB
reculèrent	ʁ AB ə AH k AB y AI l AC ɛ AH ʁ AB
recyclable	ʁ AB e AH s AB i AH k AB l AC a AH b AF l AC
recyclage	ʁ AB ə AH s AB i AH k AB l AC a AH ʒ AB
recycle	ʁ AB ə AH s AB i AH k AB l AC
recycler	ʁ AB ə AH s AB i AH k AB l AC e AH
recès	ʁ AB ə AH s AB ɛ AH
recéler	ʁ AB ə AH s AB e AH l AC e AH
reddition	ʁ AB ɛ AH d AB i AH s AB j AA ɔ̃ AM
redent	ʁ AB ə AH d AB ɑ̃ AL
redescendre	ʁ AB ə AH d AB e AH s AB ɑ̃ AL d AB ʁ AB
redessiner	ʁ AB ə AH d AB ɛ AH s AB i AH n AE e AH
redevenir	ʁ AB ə AH d AB ə AH v AF ə AH n AE i AH ʁ AB
redevoir	ʁ AB ə AH d AB ə AH v AF w AG a AH ʁ AB
rediffusion	ʁ AB ə AH d AB i AH f AF y AI z AB j AA ɔ̃ AM
redingote	ʁ AB ə AH d AB ɛ̃ AL ɡ AB ɔ AI t AB
redire	ʁ AB ə AH d AB i AH ʁ AB
redirige	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB
redirigea	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB a AH
redirigeai	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB e AH
redirigeaient	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB ɛ AH
redirigeais	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB ɛ AH
redirigeait	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB ɛ AH
redirigeant	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB ɑ̃ AL
redirigeas	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB ɑ AH
redirigeasse	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB a AH s AB
redirigeassent	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB a AH s AB
redirigeasses	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB a AH s AB
redirigeassiez	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB a AH s AB j AA e AH
redirigeassions	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB a AH s AB j AA ɔ̃ AM
redirigent	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB
redirigeons	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB ɔ̃ AM
redirigera	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB ʁ AB a AH
redirigerai	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB ʁ AB e AH
redirigeraient	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB ʁ AB ɛ AH
redirigerais	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB ʁ AB ɛ AH
redirigerait	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB ʁ AB ɛ AH
redirigeras	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB ʁ AB ɑ AH
redirigerez	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB ʁ AB e AH
redirigeriez	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB ə AH ʁ AB j AA e AH
redirigerions	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB ə AH ʁ AB j AA ɔ̃ AM
redirigerons	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB ʁ AB ɔ̃ AM
redirigeront	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB ʁ AB ɔ̃ AM
rediriges	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB
redirigez	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB e AH
redirigeâmes	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB ɑ AH m AD
redirigeât	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB ɑ AH
redirigeâtes	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB ɑ AH t AB
redirigiez	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB j AA e AH
redirigions	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB j AA ɔ̃ AM
redirigèrent	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB ɛ AH ʁ AB
redirigé	ʁ AB ə AH d AB i AH ʁ AB i AH ʒ AB e AH
rediscuta	ʁ AB ə AH d AB i AH s AB k AB y AI t AB a AH
rediscutai	ʁ AB ə AH d AB i AH s AB k AB y AI t AB e AH
rediscutaient	ʁ AB ə AH d AB i AH s AB k AB y AI t AB ɛ AH
rediscutais	ʁ AB ə AH d AB i AH s AB k AB y AI t AB ɛ AH
rediscutait	ʁ AB ə AH d AB i AH s AB k AB y AI t AB ɛ AH
rediscutant	ʁ AB ə AH d AB i AH s AB k AB y AI t AB ɑ̃ AL
rediscutas	ʁ AB ə AH d AB i AH s AB k AB y AI t AB ɑ AH
rediscutasse	ʁ AB ə AH d AB i AH s AB k AB y AI t AB a AH s AB
rediscutassent	ʁ AB ə AH d AB i AH s AB k AB y AI t AB a AH s AB
rediscutasses	ʁ AB ə AH d AB i AH s AB k AB y AI t AB a AH s AB
rediscutassiez	ʁ AB ə AH d AB i AH s AB k AB y AI t AB a AH s AB j AA e AH
rediscutassions	ʁ AB ə AH d AB i AH s AB k AB y AI t AB a AH s AB j AA ɔ̃ AM
rediscute	ʁ AB ə AH d AB i AH s AB k AB y AI t AB
rediscutent	ʁ AB ə AH d AB i AH s AB k AB y AI t AB
rediscutera	ʁ AB ə AH d AB i AH s AB k AB y AI t AB ʁ AB a AH
rediscuterai	ʁ AB ə AH d AB i AH s AB k AB y AI t AB ʁ AB e AH
rediscuteraient	ʁ AB ə AH d AB i AH s AB k AB y AI t AB ʁ AB ɛ AH
rediscuterais	ʁ AB ə AH d AB i AH s AB k AB y AI t AB ʁ AB ɛ AH
rediscuterait	ʁ AB ə AH d AB i AH s AB k AB y AI t AB ʁ AB ɛ AH
rediscuteras	ʁ AB ə AH d AB i AH s AB k AB y AI t AB ʁ AB ɑ AH
rediscuterez	ʁ AB ə AH d AB i AH s AB k AB y AI t AB ʁ AB e AH
rediscuteriez	ʁ AB ə AH d AB i AH s AB k AB y AI t AB ə AH ʁ AB j AA e AH
rediscuterions	ʁ AB ə AH d AB i AH s AB k AB y AI t AB ə AH ʁ AB j AA ɔ̃ AM
rediscuterons	ʁ AB ə AH d AB i AH s AB k AB y AI t AB ʁ AB ɔ̃ AM
rediscuteront	ʁ AB ə AH d AB i AH s AB k AB y AI t AB ʁ AB ɔ̃ AM
rediscutes	ʁ AB ə AH d AB i AH s AB k AB y AI t AB
rediscutez	ʁ AB ə AH d AB i AH s AB k AB y AI t AB e AH
rediscutiez	ʁ AB ə AH d AB i AH s AB k AB y AI t AB j AA e AH
rediscutions	ʁ AB ə AH d AB i AH s AB k AB y AI t AB j AA ɔ̃ AM
rediscutons	ʁ AB ə AH d AB i AH s AB k AB y AI t AB ɔ̃ AM
rediscutâmes	ʁ AB ə AH d AB i AH s AB k AB y AI t AB ɑ AH m AD
rediscutât	ʁ AB ə AH d AB i AH s AB k AB y AI t AB ɑ AH
rediscutâtes	ʁ AB ə AH d AB i AH s AB k AB y AI t AB ɑ AH t AB
rediscutèrent	ʁ AB ə AH d AB i AH s AB k AB y AI t AB ɛ AH ʁ AB
rediscuté	ʁ AB ə AH d AB i AH s AB k AB y AI t AB e AH
redissout	ʁ AB ə AH d AB i AH s AB u AI
redistribuer	ʁ AB ə AH d AB i AH s AB t AB ʁ AB i AH b AF ɥ AG e AH
redistributive	ʁ AB ə AH d AB i AH s AB t AB ʁ AB i AH b AF y AI t AB i AH v AF
redite	ʁ AB ə AH d AB i AH t AB
redondance	ʁ AB ə AH d AB ɔ̃ AM d AB ɑ̃ AL s AB
redondant	ʁ AB ə AH d AB ɔ̃ AM d AB ɑ̃ AL
redondante	ʁ AB ə AH d AB ɔ̃ AM d AB ɑ̃ AL t AB
redondantes	ʁ AB ə AH d AB ɔ̃ AM d AB ɑ̃ AL t AB
redondants	ʁ AB ə AH d AB ɔ̃ AM d AB ɑ̃ AL
redonner	ʁ AB ə AH d AB ɔ AI n AE e AH
redorer	ʁ AB ə AH d AB ɔ AI ʁ AB e AH
redormaient	ʁ AB ə AH d AB ɔ AI ʁ AB m AD ɛ AH
redormais	ʁ AB ə AH d AB ɔ AI ʁ AB m AD ɛ AH
redormait	ʁ AB ə AH d AB ɔ AI ʁ AB m AD ɛ AH
redormant	ʁ AB ə AH d AB ɔ AI ʁ AB m AD ɑ̃ AL
redorme	ʁ AB ə AH d AB ɔ AI ʁ AB m AD
redorment	ʁ AB ə AH d AB ɔ AI ʁ AB m AD
redormes	ʁ AB ə AH d AB ɔ AI ʁ AB m AD
redormez	ʁ AB ə AH d AB ɔ AI ʁ AB m AD e AH
redormi	ʁ AB ə AH d AB ɔ AI ʁ AB m AD i AH
redormiez	ʁ AB ə AH d AB ɔ AI ʁ AB m AD j AA e AH
redormions	ʁ AB ə AH d AB ɔ AI ʁ AB m AD j AA ɔ̃ AM
redormira	ʁ AB ə AH d AB ɔ AI ʁ AB m AD i AH ʁ AB a AH
redormirai	ʁ AB ə AH d AB ɔ AI ʁ AB m AD i AH ʁ AB e AH
redormiraient	ʁ AB ə AH d AB ɔ AI ʁ AB m AD i AH ʁ AB ɛ AH
redormirais	ʁ AB ə AH d AB ɔ AI ʁ AB m AD i AH ʁ AB ɛ AH
redormirait	ʁ AB ə AH d AB ɔ AI ʁ AB m AD i AH ʁ AB ɛ AH
redormiras	ʁ AB ə AH d AB ɔ AI ʁ AB m AD i AH ʁ AB ɑ AH
redormirent	ʁ AB ə AH d AB ɔ AI ʁ AB m AD i AH ʁ AB
redormirez	ʁ AB ə AH d AB ɔ AI ʁ AB m AD i AH ʁ AB e AH
redormiriez	ʁ AB ə AH d AB ɔ AI ʁ AB m AD i AH ʁ AB j AA e AH
redormirions	ʁ AB ə AH d AB ɔ AI ʁ AB m AD i AH ʁ AB j AA ɔ̃ AM
redormirons	ʁ AB ə AH d AB ɔ AI ʁ AB m AD i AH ʁ AB ɔ̃ AM
redormiront	ʁ AB ə AH d AB ɔ AI ʁ AB m AD i AH ʁ AB ɔ̃ AM
redormis	ʁ AB ə AH d AB ɔ AI ʁ AB m AD i AH
redormisse	ʁ AB ə AH d AB ɔ AI ʁ AB m AD i AH s AB
redormissent	ʁ AB ə AH d AB ɔ AI ʁ AB m AD i AH s AB
redormisses	ʁ AB ə AH d AB ɔ AI ʁ AB m AD i AH s AB
redormissiez	ʁ AB ə AH d AB ɔ AI ʁ AB m AD i AH s AB j AA e AH
redormissions	ʁ AB ə AH d AB ɔ AI ʁ AB m AD i AH s AB j AA ɔ̃ AM
redormit	ʁ AB ə AH d AB ɔ AI ʁ AB m AD i AH
redormons	ʁ AB ə AH d AB ɔ AI ʁ AB m AD ɔ̃ AM
redormîmes	ʁ AB ə AH d AB ɔ AI ʁ AB m AD i AH m AD
redormît	ʁ AB ə AH d AB ɔ AI ʁ AB m AD i AH
redormîtes	ʁ AB ə AH d AB ɔ AI ʁ AB m AD i AH t AB
redors	ʁ AB ə AH d AB ɔ AI ʁ AB
redort	ʁ AB ə AH d AB ɔ AI ʁ AB
redoubla	ʁ AB ə AH d AB u AI b AF l AC a AH
redoublai	ʁ AB ə AH d AB u AI b AF l AC e AH
redoublaient	ʁ AB ə AH d AB u AI b AF l AC ɛ AH
redoublais	ʁ AB ə AH d AB u AI b AF l AC ɛ AH
redoublait	ʁ AB ə AH d AB u AI b AF l AC ɛ AH
redoublant	ʁ AB ə AH d AB u AI b AF l AC ɑ̃ AL
redoublas	ʁ AB ə AH d AB u AI b AF l AC ɑ AH
redoublasse	ʁ AB ə AH d AB u AI b AF l AC a AH s AB
redoublassent	ʁ AB ə AH d AB u AI b AF l AC a AH s AB
redoublasses	ʁ AB ə AH d AB u AI b AF l AC a AH s AB
redoublassiez	ʁ AB ə AH d AB u AI b AF l AC a AH s AB j AA e AH
redoublassions	ʁ AB ə AH d AB u AI b AF l AC a AH s AB j AA ɔ̃ AM
redouble	ʁ AB ə AH d AB u AI b AF l AC
redoublent	ʁ AB ə AH d AB u AI b AF l AC
redoubler	ʁ AB ə AH d AB u AI b AF l AC e AH
redoublera	ʁ AB ə AH d AB u AI b AF l AC ə AH ʁ AB a AH
redoublerai	ʁ AB ə AH d AB u AI b AF l AC ə AH ʁ AB e AH
redoubleraient	ʁ AB ə AH d AB u AI b AF l AC ə AH ʁ AB ɛ AH
redoublerais	ʁ AB ə AH d AB u AI b AF l AC ə AH ʁ AB ɛ AH
redoublerait	ʁ AB ə AH d AB u AI b AF l AC ə AH ʁ AB ɛ AH
redoubleras	ʁ AB ə AH d AB u AI b AF l AC ə AH ʁ AB ɑ AH
redoublerez	ʁ AB ə AH d AB u AI b AF l AC ə AH ʁ AB e AH
redoubleriez	ʁ AB ə AH d AB u AI b AF l AC ə AH ʁ AB j AA e AH
redoublerions	ʁ AB ə AH d AB u AI b AF l AC ə AH ʁ AB j AA ɔ̃ AM
redoublerons	ʁ AB ə AH d AB u AI b AF l AC ə AH ʁ AB ɔ̃ AM
redoubleront	ʁ AB ə AH d AB u AI b AF l AC ə AH ʁ AB ɔ̃ AM
redoubles	ʁ AB ə AH d AB u AI b AF l AC
redoublez	ʁ AB ə AH d AB u AI b AF l AC e AH
redoubliez	ʁ AB ə AH d AB u AI b AF l AC i AH j AA e AH
redoublions	ʁ AB ə AH d AB u AI b AF l AC i AH j AA ɔ̃ AM
redoublons	ʁ AB ə AH d AB u AI b AF l AC ɔ̃ AM
redoublâmes	ʁ AB ə AH d AB u AI b AF l AC ɑ AH m AD
redoublât	ʁ AB ə AH d AB u AI b AF l AC ɑ AH
redoublâtes	ʁ AB ə AH d AB u AI b AF l AC ɑ AH t AB
redoublèrent	ʁ AB ə AH d AB u AI b AF l AC ɛ AH ʁ AB
redoublé	ʁ AB ə AH d AB u AI b AF l AC e AH
redoutable	ʁ AB ə AH d AB u AI t AB a AH b AF l AC
redoutables	ʁ AB ə AH d AB u AI t AB a AH b AF l AC
redouter	ʁ AB ə AH d AB u AI t AB e AH
redoux	ʁ AB ə AH d AB u AI
redresser	ʁ AB ə AH d AB ʁ AB ɛ AH s AB e AH
redresseur	ʁ AB ə AH d AB ʁ AB ɛ AH s AB œ AI ʁ AB
redus	ʁ AB ə AH d AB y AI
redéfini	ʁ AB ə AH d AB e AH f AF i AH n AE i AH
redéfinir	ʁ AB ə AH d AB e AH f AF i AH n AE i AH ʁ AB
redéfinira	ʁ AB ə AH d AB e AH f AF i AH n AE i AH ʁ AB a AH
redéfinirai	ʁ AB ə AH d AB e AH f AF i AH n AE i AH ʁ AB e AH
redéfiniraient	ʁ AB ə AH d AB e AH f AF i AH n AE i AH ʁ AB ɛ AH
redéfinirais	ʁ AB ə AH d AB e AH f AF i AH n AE i AH ʁ AB ɛ AH
redéfinirait	ʁ AB ə AH d AB e AH f AF i AH n AE i AH ʁ AB ɛ AH
redéfiniras	ʁ AB ə AH d AB e AH f AF i AH n AE i AH ʁ AB ɑ AH
redéfinirent	ʁ AB ə AH d AB e AH f AF i AH n AE i AH ʁ AB
redéfinirez	ʁ AB ə AH d AB e AH f AF i AH n AE i AH ʁ AB e AH
redéfiniriez	ʁ AB ə AH d AB e AH f AF i AH n AE i AH ʁ AB j AA e AH
redéfinirions	ʁ AB ə AH d AB e AH f AF i AH n AE i AH ʁ AB j AA ɔ̃ AM
redéfinirons	ʁ AB ə AH d AB e AH f AF i AH n AE i AH ʁ AB ɔ̃ AM
redéfiniront	ʁ AB ə AH d AB e AH f AF i AH n AE i AH ʁ AB ɔ̃ AM
redéfinis	ʁ AB ə AH d AB e AH f AF i AH n AE i AH
redéfinissaient	ʁ AB ə AH d AB e AH f AF i AH n AE i AH s AB ɛ AH
redéfinissais	ʁ AB ə AH d AB e AH f AF i AH n AE i AH s AB ɛ AH
redéfinissait	ʁ AB ə AH d AB e AH f AF i AH n AE i AH s AB ɛ AH
redéfinissant	ʁ AB ə AH d AB e AH f AF i AH n AE i AH s AB ɑ̃ AL
redéfinisse	ʁ AB ə AH d AB e AH f AF i AH n AE i AH s AB
redéfinissent	ʁ AB ə AH d AB e AH f AF i AH n AE i AH s AB
redéfinisses	ʁ AB ə AH d AB e AH f AF i AH n AE i AH s AB
redéfinissez	ʁ AB ə AH d AB e AH f AF i AH n AE i AH s AB e AH
redéfinissiez	ʁ AB ə AH d AB e AH f AF i AH n AE i AH s AB j AA e AH
redéfinissions	ʁ AB ə AH d AB e AH f AF i AH n AE i AH s AB j AA ɔ̃ AM
redéfinissons	ʁ AB ə AH d AB e AH f AF i AH n AE i AH s AB ɔ̃ AM
redéfinit	ʁ AB ə AH d AB e AH f AF i AH n AE i AH
redéfinition	ʁ AB ə AH d AB e AH f AF i AH n AE i AH s AB j AA ɔ̃ AM
redéfinîmes	ʁ AB ə AH d AB e AH f AF i AH n AE i AH m AD
redéfinît	ʁ AB ə AH d AB e AH f AF i AH n AE i AH
redéfinîtes	ʁ AB ə AH d AB e AH f AF i AH n AE i AH t AB
redû	ʁ AB ə AH d AB y AI
refaire	ʁ AB ə AH f AF ɛ AH ʁ AB
refait	ʁ AB ə AH f AF ɛ AH
referenda	ʁ AB e AH f AF e AH ʁ AB ɛ̃ AL d AB a AH
referendum	ʁ AB e AH f AF e AH ʁ AB ɛ̃ AL d AB ɔ AI m AD
refermer	ʁ AB ə AH f AF ɛ AH ʁ AB m AD e AH
refiler	ʁ AB ə AH f AF i AH l AC e AH
refinancer	ʁ AB ə AH f AF i AH n AE ɑ̃ AL s AB e AH
reflet	ʁ AB ə AH f AF l AC ɛ AH
refleurir	ʁ AB ə AH f AF l AC œ AI ʁ AB i AH ʁ AB
refluer	ʁ AB ə AH f AF l AC y AI e AH
reflux	ʁ AB ə AH f AF l AC y AI
refléter	ʁ AB ə AH f AF l AC e AH t AB e AH
refondre	ʁ AB ə AH f AF ɔ̃ AM d AB ʁ AB
refonte	ʁ AB ə AH f AF ɔ̃ AM t AB
reforester	ʁ AB ə AH f AF ɔ AI ʁ AB ɛ AH s AB t AB e AH
reforma	ʁ AB ə AH f AF ɔ AI ʁ AB m AD a AH
reformai	ʁ AB ə AH f AF ɔ AI ʁ AB m AD e AH
reformaient	ʁ AB ə AH f AF ɔ AI ʁ AB m AD ɛ AH
reformais	ʁ AB ə AH f AF ɔ AI ʁ AB m AD ɛ AH
reformait	ʁ AB ə AH f AF ɔ AI ʁ AB m AD ɛ AH
reformant	ʁ AB ə AH f AF ɔ AI ʁ AB m AD ɑ̃ AL
reformas	ʁ AB ə AH f AF ɔ AI ʁ AB m AD ɑ AH
reformasse	ʁ AB ə AH f AF ɔ AI ʁ AB m AD a AH s AB
reformassent	ʁ AB ə AH f AF ɔ AI ʁ AB m AD a AH s AB
reformasses	ʁ AB ə AH f AF ɔ AI ʁ AB m AD a AH s AB
reformassiez	ʁ AB ə AH f AF ɔ AI ʁ AB m AD a AH s AB j AA e AH
reformassions	ʁ AB ə AH f AF ɔ AI ʁ AB m AD a AH s AB j AA ɔ̃ AM
reformater	ʁ AB ə AH f AF ɔ AI ʁ AB m AD a AH t AB e AH
reforme	ʁ AB ə AH f AF ɔ AI ʁ AB m AD
reforment	ʁ AB ə AH f AF ɔ AI ʁ AB m AD
reformera	ʁ AB ə AH f AF ɔ AI ʁ AB m AD ə AH ʁ AB a AH
reformerai	ʁ AB ə AH f AF ɔ AI ʁ AB m AD ə AH ʁ AB e AH
reformeraient	ʁ AB ə AH f AF ɔ AI ʁ AB m AD ə AH ʁ AB ɛ AH
reformerais	ʁ AB ə AH f AF ɔ AI ʁ AB m AD ə AH ʁ AB ɛ AH
reformerait	ʁ AB ə AH f AF ɔ AI ʁ AB m AD ə AH ʁ AB ɛ AH
reformeras	ʁ AB ə AH f AF ɔ AI ʁ AB m AD ə AH ʁ AB ɑ AH
reformerez	ʁ AB ə AH f AF ɔ AI ʁ AB m AD ə AH ʁ AB e AH
